NonCereals_Food_aid_shipments	Beans_dry_Production	Closed_shrubland_Burned_Area	conflict	conflict'	food_insecurity	food_insecurity'	intervention	intervention'	crop_technology	crop_technology'	precipitation	precipitation'	flooding	flooding'	beta_conflict_food_insecurity	beta_conflict_intervention	beta_conflict_crop_technology	beta_precipitation_food_insecurity	beta_precipitation_flooding
1.39587e+07	4.28716e+06	5.8169e+07	95.4479	0.5	477	0.5	0.5	477	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.39751e+07	4.29223e+06
1.39751e+07	4.29223e+06	5.82061e+07	95.4418	0.5	477.5	0.5	0.5	477.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.39892e+07	4.29714e+06
1.39892e+07	4.29714e+06	5.8275e+07	95.4358	0.5	478	0.5	0.5	478	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	4.91013e-274	1.40034e+07	4.30277e+06
1.40034e+07	4.30277e+06	5.83331e+07	95.4298	0.5	478.5	0.5	0.5	478.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.40139e+07	4.30648e+06
1.40139e+07	4.30648e+06	5.8417e+07	95.4237	0.5	479	0.5	0.5	479	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.40352e+07	4.31214e+06
1.40352e+07	4.31214e+06	5.84755e+07	95.4177	0.5	479.5	0.5	0.5	479.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.40453e+07	4.31682e+06
1.40453e+07	4.31682e+06	5.85282e+07	95.4117	0.5	480	0.5	0.5	480	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	2.42618e-273	1.40561e+07	4.32187e+06
1.40561e+07	4.32187e+06	5.85983e+07	95.4056	0.5	480.5	0.5	0.5	480.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.40786e+07	4.32638e+06
1.40786e+07	4.32638e+06	5.86355e+07	95.3996	0.5	481	0.5	0.5	481	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.40905e+07	4.33107e+06
1.40905e+07	4.33107e+06	5.87083e+07	95.3935	0.5	481.5	0.5	0.5	481.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.41035e+07	4.33587e+06
1.41035e+07	4.33587e+06	5.87686e+07	95.3875	0.5	482	0.5	0.5	482	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.15532e-272	1.41224e+07	4.34112e+06
1.41224e+07	4.34112e+06	5.88354e+07	95.3815	0.5	482.5	0.5	0.5	482.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.54836e+07	4.79537e+06
1.41308e+07	4.34581e+06	5.88806e+07	95.3754	0.5	483	0.5	0.5	483	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0.000246983	1.41462e+07	4.35133e+06
1.41462e+07	4.35133e+06	5.89365e+07	95.3694	0.5	483.5	0.5	0.5	483.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	5.32915e-05	1.41605e+07	4.3564e+06
1.41605e+07	4.3564e+06	5.90036e+07	95.3634	0.5	484	0.5	0.5	484	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0.000207636	1.41787e+07	4.36046e+06
1.41787e+07	4.36046e+06	5.9085e+07	95.3573	0.5	484.5	0.5	0.5	484.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0.0053031	1.42041e+07	4.36544e+06
1.42041e+07	4.36544e+06	5.91338e+07	95.3513	0.5	485	0.5	0.5	485	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0.0440374	1.42079e+07	4.37068e+06
1.42079e+07	4.37068e+06	5.91742e+07	95.3452	0.5	485.5	0.5	0.5	485.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	-2.69553	1.42194e+07	4.37531e+06
1.42194e+07	4.37531e+06	5.92672e+07	95.3392	0.5	486	0.5	0.5	486	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	-1.55364	1.42333e+07	4.38033e+06
1.42333e+07	4.38033e+06	5.93124e+07	95.3332	0.5	486.5	0.5	0.5	486.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	-0.411742	1.53827e+07	4.76107e+06
1.42495e+07	4.38489e+06	5.93713e+07	95.3271	0.5	487	0.5	0.5	487	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.72723e-77	1.72723e-77
1.4262e+07	4.38961e+06	5.94223e+07	95.3211	0.5	487.5	0.5	0.5	487.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.42976e+07	4.40015e+06
1.42847e+07	4.39544e+06	5.95134e+07	95.3151	0.5	488	0.5	0.5	488	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.36686e-308	1.42495e+07	4.38489e+06
1.42976e+07	4.40015e+06	5.95613e+07	95.309	0.5	488.5	0.5	0.5	488.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	2.59456e+161	3.44053e-85
1.43119e+07	4.40632e+06	5.96244e+07	95.303	0.5	489	0.5	0.5	489	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.43274e+07	4.40994e+06
1.43274e+07	4.40994e+06	5.96601e+07	95.2969	0.5	489.5	0.5	0.5	489.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	9.88131e-324	1.43403e+07	4.41359e+06
1.43403e+07	4.41359e+06	5.97293e+07	95.2909	0.5	490	0.5	0.5	490	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.43514e+07	4.4188e+06
1.43514e+07	4.4188e+06	5.97989e+07	95.2849	0.5	490.5	0.5	0.5	490.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.43681e+07	4.42496e+06
1.43681e+07	4.42496e+06	5.98701e+07	95.2788	0.5	491	0.5	0.5	491	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	9.75025e+199	1.43871e+07	4.42881e+06
1.43871e+07	4.42881e+06	5.9936e+07	95.2728	0.5	491.5	0.5	0.5	491.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	99.8793	1.43989e+07	4.43364e+06
1.43989e+07	4.43364e+06	6.00056e+07	95.2668	0.5	492	0.5	0.5	492	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.55588e+07	4.82078e+06
1.44185e+07	4.43871e+06	6.00658e+07	95.2607	0.5	492.5	0.5	0.5	492.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.44292e+07	4.44378e+06
1.44292e+07	4.44378e+06	6.01027e+07	95.2547	0.5	493	0.5	0.5	493	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.44407e+07	4.44859e+06
1.44407e+07	4.44859e+06	6.01586e+07	95.2486	0.5	493.5	0.5	0.5	493.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.44537e+07	4.45303e+06
1.44537e+07	4.45303e+06	6.02372e+07	95.2426	0.5	494	0.5	0.5	494	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.44686e+07	4.45891e+06
1.44686e+07	4.45891e+06	6.02958e+07	95.2366	0.5	494.5	0.5	0.5	494.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.44851e+07	4.46422e+06
1.44851e+07	4.46422e+06	6.03601e+07	95.2305	0.5	495	0.5	0.5	495	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.45018e+07	4.46858e+06
1.45018e+07	4.46858e+06	6.0432e+07	95.2245	0.5	495.5	0.5	0.5	495.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.4518e+07	4.47305e+06
1.4518e+07	4.47305e+06	6.04718e+07	95.2185	0.5	496	0.5	0.5	496	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.45311e+07	4.47693e+06
1.45311e+07	4.47693e+06	6.05473e+07	95.2124	0.5	496.5	0.5	0.5	496.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.45448e+07	4.48319e+06
1.45448e+07	4.48319e+06	6.05881e+07	95.2064	0.5	497	0.5	0.5	497	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.45671e+07	4.48708e+06
1.45671e+07	4.48708e+06	6.06716e+07	95.2004	0.5	497.5	0.5	0.5	497.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.45692e+07	4.49207e+06
1.45692e+07	4.49207e+06	6.07298e+07	95.1943	0.5	498	0.5	0.5	498	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.45936e+07	4.49799e+06
1.45936e+07	4.49799e+06	6.07704e+07	95.1883	0.5	498.5	0.5	0.5	498.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.46061e+07	4.5035e+06
1.46061e+07	4.5035e+06	6.08638e+07	95.1822	0.5	499	0.5	0.5	499	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.46192e+07	4.50756e+06
1.46192e+07	4.50756e+06	6.09117e+07	95.1762	0.5	499.5	0.5	0.5	499.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.46327e+07	4.51285e+06
1.46327e+07	4.51285e+06	6.09823e+07	95.1702	0.5	500	0.5	0.5	500	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.46476e+07	4.51773e+06
1.46476e+07	4.51773e+06	6.10175e+07	95.1641	0.5	500.5	0.5	0.5	500.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.4659e+07	4.52313e+06
1.4659e+07	4.52313e+06	6.11017e+07	95.1581	0.5	501	0.5	0.5	501	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.46771e+07	4.52705e+06
1.46771e+07	4.52705e+06	6.11409e+07	95.1521	0.5	501.5	0.5	0.5	501.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.46871e+07	4.53143e+06
1.46871e+07	4.53143e+06	6.12125e+07	95.146	0.5	502	0.5	0.5	502	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.47092e+07	4.53767e+06
1.47092e+07	4.53767e+06	6.12564e+07	95.14	0.5	502.5	0.5	0.5	502.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.47168e+07	4.54188e+06
1.47168e+07	4.54188e+06	6.13255e+07	95.1339	0.5	503	0.5	0.5	503	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.47372e+07	4.54685e+06
1.47372e+07	4.54685e+06	6.13979e+07	95.1279	0.5	503.5	0.5	0.5	503.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.47452e+07	4.55159e+06
1.47452e+07	4.55159e+06	6.14417e+07	95.1219	0.5	504	0.5	0.5	504	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.47621e+07	4.55777e+06
1.47621e+07	4.55777e+06	6.15221e+07	95.1158	0.5	504.5	0.5	0.5	504.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.47767e+07	4.5616e+06
1.47767e+07	4.5616e+06	6.1601e+07	95.1098	0.5	505	0.5	0.5	505	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.47937e+07	4.56535e+06
1.47937e+07	4.56535e+06	6.16321e+07	95.1038	0.5	505.5	0.5	0.5	505.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.48081e+07	4.57158e+06
1.48081e+07	4.57158e+06	6.17044e+07	95.0977	0.5	506	0.5	0.5	506	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.48236e+07	4.57585e+06
1.48236e+07	4.57585e+06	6.17674e+07	95.0917	0.5	506.5	0.5	0.5	506.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.48394e+07	4.58021e+06
1.48394e+07	4.58021e+06	6.18266e+07	95.0856	0.5	507	0.5	0.5	507	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.48499e+07	4.58569e+06
1.48499e+07	4.58569e+06	6.18616e+07	95.0796	0.5	507.5	0.5	0.5	507.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.48673e+07	4.59076e+06
1.48673e+07	4.59076e+06	6.19432e+07	95.0736	0.5	508	0.5	0.5	508	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.48835e+07	4.59665e+06
1.48835e+07	4.59665e+06	6.19838e+07	95.0675	0.5	508.5	0.5	0.5	508.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.48945e+07	4.60041e+06
1.48945e+07	4.60041e+06	6.20559e+07	95.0615	0.5	509	0.5	0.5	509	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.49052e+07	4.60609e+06
1.49052e+07	4.60609e+06	6.21274e+07	95.0555	0.5	509.5	0.5	0.5	509.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.49309e+07	4.61108e+06
1.49309e+07	4.61108e+06	6.21678e+07	95.0494	0.5	510	0.5	0.5	510	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.49441e+07	4.61435e+06
1.49441e+07	4.61435e+06	6.22617e+07	95.0434	0.5	510.5	0.5	0.5	510.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.49527e+07	4.61895e+06
1.49527e+07	4.61895e+06	6.23007e+07	95.0373	0.5	511	0.5	0.5	511	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.49699e+07	4.62598e+06
1.49699e+07	4.62598e+06	6.23915e+07	95.0313	0.5	511.5	0.5	0.5	511.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.4986e+07	4.63048e+06
1.4986e+07	4.63048e+06	6.24362e+07	95.0253	0.5	512	0.5	0.5	512	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.5e+07	4.63399e+06
1.5e+07	4.63399e+06	6.2506e+07	95.0192	0.5	512.5	0.5	0.5	512.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.50106e+07	4.63969e+06
1.50106e+07	4.63969e+06	6.25666e+07	95.0132	0.5	513	0.5	0.5	513	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.50264e+07	4.64488e+06
1.50264e+07	4.64488e+06	6.26295e+07	95.0072	0.5	513.5	0.5	0.5	513.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.50456e+07	4.64953e+06
1.50456e+07	4.64953e+06	6.26738e+07	95.0011	0.5	514	0.5	0.5	514	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.50548e+07	4.6536e+06
1.50548e+07	4.6536e+06	6.27459e+07	94.9951	0.5	514.5	0.5	0.5	514.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.50767e+07	4.65911e+06
1.50767e+07	4.65911e+06	6.28098e+07	94.989	0.5	515	0.5	0.5	515	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.5083e+07	4.66353e+06
1.5083e+07	4.66353e+06	6.28643e+07	94.983	0.5	515.5	0.5	0.5	515.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.51009e+07	4.66805e+06
1.51009e+07	4.66805e+06	6.2883e+07	94.977	0.5	516	0.5	0.5	516	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.51143e+07	4.67294e+06
1.51143e+07	4.67294e+06	6.2942e+07	94.9709	0.5	516.5	0.5	0.5	516.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.5131e+07	4.67887e+06
1.5131e+07	4.67887e+06	6.30357e+07	94.9649	0.5	517	0.5	0.5	517	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.51397e+07	4.68307e+06
1.51397e+07	4.68307e+06	6.3089e+07	94.9589	0.5	517.5	0.5	0.5	517.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.51556e+07	4.68824e+06
1.51556e+07	4.68824e+06	6.31796e+07	94.9528	0.5	518	0.5	0.5	518	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.51705e+07	4.69362e+06
1.51705e+07	4.69362e+06	6.32209e+07	94.9468	0.5	518.5	0.5	0.5	518.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.51903e+07	4.69697e+06
1.51903e+07	4.69697e+06	6.32894e+07	94.9407	0.5	519	0.5	0.5	519	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.52037e+07	4.70311e+06
1.52037e+07	4.70311e+06	6.33468e+07	94.9347	0.5	519.5	0.5	0.5	519.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.5213e+07	4.70686e+06
1.5213e+07	4.70686e+06	6.34173e+07	94.9287	0.5	520	0.5	0.5	520	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.52306e+07	4.71322e+06
1.52306e+07	4.71322e+06	6.34522e+07	94.9226	0.5	520.5	0.5	0.5	520.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.52458e+07	4.71814e+06
1.52458e+07	4.71814e+06	6.35159e+07	94.9166	0.5	521	0.5	0.5	521	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.52637e+07	4.72298e+06
1.52637e+07	4.72298e+06	6.35765e+07	94.9106	0.5	521.5	0.5	0.5	521.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.52769e+07	4.72723e+06
1.52769e+07	4.72723e+06	6.3638e+07	94.9045	0.5	522	0.5	0.5	522	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.52945e+07	4.7315e+06
1.52945e+07	4.7315e+06	6.36832e+07	94.8985	0.5	522.5	0.5	0.5	522.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.53047e+07	4.73737e+06
1.53047e+07	4.73737e+06	6.37686e+07	94.8924	0.5	523	0.5	0.5	523	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.53218e+07	4.74291e+06
1.53218e+07	4.74291e+06	6.38191e+07	94.8864	0.5	523.5	0.5	0.5	523.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.53321e+07	4.74741e+06
1.53321e+07	4.74741e+06	6.38979e+07	94.8804	0.5	524	0.5	0.5	524	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.53507e+07	4.75269e+06
1.53507e+07	4.75269e+06	6.39706e+07	94.8743	0.5	524.5	0.5	0.5	524.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.5672e+07	4.85927e+06
1.53576e+07	4.75752e+06	6.40211e+07	94.8683	0.5	525	0.5	0.5	525	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	2.68679e+154	1.72723e-77
1.53827e+07	4.76107e+06	6.40773e+07	94.8623	0.5	525.5	0.5	0.5	525.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0.730153	1.53971e+07	4.76704e+06
1.53971e+07	4.76704e+06	6.41289e+07	94.8562	0.5	526	0.5	0.5	526	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.87205	1.54076e+07	4.77172e+06
1.54076e+07	4.77172e+06	6.41842e+07	94.8502	0.5	526.5	0.5	0.5	526.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	3.01394	1.54279e+07	4.77672e+06
1.54279e+07	4.77672e+06	6.42312e+07	94.8442	0.5	527	0.5	0.5	527	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0.0208612	1.54366e+07	4.7815e+06
1.54366e+07	4.7815e+06	6.43149e+07	94.8381	0.5	527.5	0.5	0.5	527.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0.00482699	1.54517e+07	4.78528e+06
1.54517e+07	4.78528e+06	6.43779e+07	94.8321	0.5	528	0.5	0.5	528	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0.00449347	1.54663e+07	4.79146e+06
1.54663e+07	4.79146e+06	6.44182e+07	94.826	0.5	528.5	0.5	0.5	528.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0.0210134	1.55138e+07	4.8054e+06
1.54836e+07	4.79537e+06	6.45044e+07	94.82	0.5	529	0.5	0.5	529	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.55009e+07	4.80012e+06
1.55009e+07	4.80012e+06	6.45771e+07	94.814	0.5	529.5	0.5	0.5	529.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.56985e+07	4.86981e+06
1.55138e+07	4.8054e+06	6.46163e+07	94.8079	0.5	530	0.5	0.5	530	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0.0011366	1.55235e+07	4.8111e+06
1.55235e+07	4.8111e+06	6.47003e+07	94.8019	0.5	530.5	0.5	0.5	530.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	-2.32036e+77	1.5685e+07	4.86431e+06
1.55412e+07	4.81611e+06	6.47452e+07	94.7959	0.5	531	0.5	0.5	531	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0.5	1.72723e-77	1.72723e-77
1.55588e+07	4.82078e+06	6.48113e+07	94.7898	0.5	531.5	0.5	0.5	531.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0	1.55674e+07	4.82492e+06
1.55674e+07	4.82492e+06	6.48902e+07	94.7838	0.5	532	0.5	0.5	532	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	0.5	1.55816e+07	4.83167e+06
1.55816e+07	4.83167e+06	6.49362e+07	94.7777	0.5	532.5	0.5	0.5	532.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.95593e-309	1.55966e+07	4.83561e+06
1.55966e+07	4.83561e+06	6.4991e+07	94.7717	0.5	533	0.5	0.5	533	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	3.34901e-317	1.62883e+07	5.06471e+06
1.56116e+07	4.84023e+06	6.50689e+07	94.7657	0.5	533.5	0.5	0.5	533.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.56278e+07	4.84548e+06
1.56278e+07	4.84548e+06	6.5096e+07	94.7596	0.5	534	0.5	0.5	534	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.56399e+07	4.85012e+06
1.56399e+07	4.85012e+06	6.51762e+07	94.7536	0.5	534.5	0.5	0.5	534.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.5654e+07	4.85375e+06
1.5654e+07	4.85375e+06	6.52123e+07	94.7476	0.5	535	0.5	0.5	535	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.60966e+07	5.00099e+06
1.5672e+07	4.85927e+06	6.5299e+07	94.7415	0.5	535.5	0.5	0.5	535.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.61671e+07	5.0253e+06
1.5685e+07	4.86431e+06	6.53532e+07	94.7355	0.5	536	0.5	0.5	536	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	-1.93549	1.62435e+07	5.05018e+06
1.56985e+07	4.86981e+06	6.54048e+07	94.7294	0.5	536.5	0.5	0.5	536.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	5.36071e-272	1.57131e+07	4.87389e+06
1.57131e+07	4.87389e+06	6.54839e+07	94.7234	0.5	537	0.5	0.5	537	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.5732e+07	4.8805e+06
1.5732e+07	4.8805e+06	6.5542e+07	94.7174	0.5	537.5	0.5	0.5	537.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.57454e+07	4.88471e+06
1.57454e+07	4.88471e+06	6.55948e+07	94.7113	0.5	538	0.5	0.5	538	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	6.94493e-310	1.57616e+07	4.88963e+06
1.57616e+07	4.88963e+06	6.56659e+07	94.7053	0.5	538.5	0.5	0.5	538.5	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	2.51399e-271	1.57737e+07	4.89458e+06
1.57737e+07	4.89458e+06	6.57257e+07	94.6993	0.5	539	0.5	0.5	539	0.5	0.5	0.5	1.11165	-1.1713	-0.952425	2.95302	-2.32287	1.72723e-77	1.57856e+07	4.89791e+06
